"icao_24bit_address","registration","manufacturer","model","aircraft_type","serial_number","description","airline","registered_at","registered_until","manufactured_at"
"0081f2","ZS-ASN","Basler","BT-67","DC3T","33581","L2T",NULL,NULL,NULL,NULL
"00821a","ZS-AUB","Douglas","DC-4","DC4","42984","L4P",NULL,NULL,NULL,NULL
"0083f4","ZS-BMH","Douglas","DC-4","DC4","43157","L4P",NULL,NULL,NULL,NULL
"008510","ZS-BXF","Douglas","DC-3C","DC3","12107","L2P",NULL,NULL,NULL,NULL
"008561","ZS-CAI","Douglas","DC-3C","DC3","13541","L2P",NULL,NULL,NULL,NULL
"0088e3","ZS-DIW","Douglas","DC-3C","DC3","11991","L2P","PHB",NULL,NULL,NULL
"0089c0","ZS-DRJ","Douglas","C-47A Skytrain","DC3","12026","L2P",NULL,NULL,NULL,NULL
"00a05b","ZS-MFY","Douglas","C-47TP Turbo-Dakota","DC3T","12073","L2T",NULL,NULL,NULL,NULL
"00a457","ZS-NTE","Douglas","DC-3C","DC3","11926","L2P",NULL,NULL,NULL,NULL
"14166a","RA-05738","Douglas","DC-3","DC3","6055","L2P",NULL,NULL,NULL,NULL
"382dd9","F-BLOZ","Douglas","C-47B Skytrain","DC3","13142","L2P",NULL,NULL,NULL,NULL
"384d9b","F-AZTE","Douglas","C-47A Skytrain","DC3","9172","L2P",NULL,NULL,NULL,NULL
"38646f","F-AZDP","Douglas","AD-4N Skyraider","A1","7449","L1P",NULL,NULL,NULL,NULL
"3864ad","F-AZFN","Douglas","AD-4N Skyraider","A1","7609","L1P",NULL,NULL,NULL,NULL
"3864ea","F-AZHK","Douglas","AD-4N Skyraider","A1","7802","L1P",NULL,NULL,NULL,NULL
"39206a","F-AZOX","Douglas","C-47B Skytrain","DC3","33352","L2P",NULL,NULL,NULL,NULL
"3c8461","D-BACA","Douglas","A-26C Invader","B26","29217","L2P",NULL,NULL,NULL,NULL
"400b3c","G-APSA","Douglas","C-118A Liftmaster","DC6","45497","L4P",NULL,"2012-12-03",NULL,"1958-01-01"
"400b3e","G-AMRA","Douglas","C-47B Skytrain","DC3","15290","L2P",NULL,"2015-10-23",NULL,"1944-01-01"
"400b3f","G-ANAF","Douglas","DC-3C","DC3","33436","L2P",NULL,"2015-11-13",NULL,"1944-01-01"
"400b40","G-AMPY","Douglas","C-47B Skytrain","DC3","15124","L2P",NULL,"2015-10-19",NULL,"1943-01-01"
"403791","G-DAKK","Douglas","DC-3","DC3","9798","L2P",NULL,"2015-09-03",NULL,"1942-01-01"
"406b03","G-AMSV","Douglas","DC-3","DC3","32820","L2P",NULL,"2016-04-22",NULL,"1944-01-01"
"43c38f","ZA947","Douglas","C-47A Dakota III","DC3","10200","L2P","SHF",NULL,NULL,NULL
"4406bc","OE-LDM","Douglas","DC-6B","DC6","45563","L4P",NULL,NULL,NULL,NULL
"458a02","OY-BPB","Douglas","C-47A Skytrain","DC3","20019","L2P",NULL,NULL,NULL,NULL
"461d47","OH-LCH","Douglas","DC-3A","DC3","6346","L2P",NULL,NULL,NULL,NULL
"478500","LN-WND","Douglas","DC-3","DC3","11750","L2P",NULL,NULL,NULL,NULL
"4a8cd0","SE-CFP","Douglas","DC-3C","DC3","13883","L2P",NULL,NULL,NULL,NULL
"4b16e3","HB-IRJ","Douglas","DC-3A","DC3","2204","L2P",NULL,"2009-04-14",NULL,"1940-01-01"
"7c0035","VH-ABR","Douglas","DC-3","DC3","2029","L2P",NULL,NULL,NULL,"1938-01-01"
"7c00a2","VH-AES","Douglas","DC-3C","DC3","6021","L2P",NULL,NULL,NULL,"1942-01-01"
"7c00ec","VH-AGU","Douglas","DC-3C","DC3","15920","L2P",NULL,NULL,NULL,"1944-01-01"
"7c1104","VH-DNA","Douglas","DC-3C","DC3","15685","L2P",NULL,NULL,NULL,"1943-01-01"
"7c1445","VH-EAF","Douglas","C-47B Skytrain","DC3","16358","L2P",NULL,NULL,NULL,"1945-01-01"
"7c3e70","VH-MMA","Douglas","DC-3C","DC3","23731","L2P",NULL,NULL,NULL,"1942-01-01"
"7c49e0","VH-OVM","Douglas","DC-3C","DC3","16354","L2P",NULL,NULL,NULL,"1943-01-01"
"7c5b4f","VH-SBL","Douglas","DC-3C","DC3","12056","L2P","DVA",NULL,NULL,NULL
"7c61f0","VH-TMQ","Douglas","DC-3C","DC3","32884","L2P",NULL,NULL,NULL,NULL
"7c6c2c","VH-VNI","Douglas","A-26C Invader","B26","29177","L2P",NULL,NULL,NULL,NULL
"a004eb","N100CE","Douglas","C-118A Liftmaster","DC6","44662","L4P",NULL,NULL,"2022-10-31","1953-01-01"
"a01106","N103NA","Douglas","C-47B Skytrain","DC3","33569","L2P",NULL,NULL,"2022-07-31","1945-01-01"
"a039f6","N1132","Douglas","C-47A Skytrain","DC3","13138","L2P",NULL,NULL,NULL,NULL
"a04088","N115U","Basler","BT-67","DC3T","33567","L2T",NULL,NULL,"2021-04-30","1944-01-01"
"a04dfd","N119DR","Douglas","A-26B Invader","B26","27592","L2P",NULL,NULL,NULL,NULL
"a05173","N12BA","Douglas","DC-3A","DC3","10035","L2P",NULL,NULL,NULL,NULL
"a06ab5","N126HK","Douglas","A-26C Invader","B26","44-35788","L2P",NULL,NULL,"2023-08-31","1944-01-01"
"a07314","N128TA","Douglas","TA-4J Skyhawk","A4","158128","L1J",NULL,NULL,"2023-04-30","1992-01-01"
"a09679","N137PB","Douglas","DC-3A","DC3","4128","L2P",NULL,NULL,"2023-05-31","1941-01-01"
"a097c7","N13711","Douglas","DC-2","DC2","1368","L2P",NULL,NULL,"2022-08-31",NULL
"a09977","N138FS","Douglas","DC-3C","DC3","9967","L2P",NULL,NULL,"2022-07-31","1942-01-01"
"a0ae20","N143D","Douglas","DC-3A","DC3","2054","L2P",NULL,NULL,"2023-02-28","1937-01-01"
"a0b19e","N144AT","Douglas","A-4C Skyhawk","A4","12460","L1J",NULL,NULL,NULL,NULL
"a0b383","N144WC","Douglas","DC-3","DC3","32843","L2P",NULL,NULL,NULL,NULL
"a0b5b3","N145EM","Douglas","A-4K Skyhawk","A4","155052","L1J",NULL,NULL,"2022-06-30","1970-01-01"
"a0ba75","N146RD","Douglas","DC-3C-TP","DC3T","32897","L2T",NULL,NULL,"2023-07-31","1944-01-01"
"a0bcc3","N147AT","Douglas","A-4C Skyhawk","A4","12532","L1J",NULL,NULL,"2023-07-31","1961-01-01"
"a0bcc9","N147AZ","Douglas","C-47A Skytrain","DC3","9380","L2P",NULL,NULL,"2021-05-31","1943-01-01"
"a0bcff","N147DC","Douglas","C-47A Skytrain","DC3","19347","L2P",NULL,NULL,"2022-10-31",NULL
"a0c8ea","N15MA","Douglas","DC-3","DC3","19286","L2P",NULL,NULL,"2022-10-31","1942-01-01"
"a0c96f","N15SJ","Douglas","DC-3C","DC3","33049","L2P",NULL,NULL,"2021-07-31","1944-01-01"
"a0ca7a","N150D","Douglas","C-47B Skytrain","DC3","4463","L2P",NULL,NULL,"2021-12-31","1941-01-01"
"a0cde5","N151","Douglas","DC-6B","DC6","45496","L4P",NULL,NULL,NULL,NULL
"a0d02a","N151ZE","Douglas","DC-3","DC3","50783","L2P",NULL,NULL,"2021-04-30",NULL
"a0f424","N16005","Douglas","DC-3C","DC3","19394","L2P",NULL,NULL,"2023-07-31","1942-01-01"
"a0f514","N16070","Douglas","DC-3","DC3","1910","L2P",NULL,NULL,"2023-02-28","1936-01-01"
"a0f5d5","N161EM","Douglas","A-4N Skyhawk","A4","159805","L1J",NULL,NULL,"2022-06-30","1978-01-01"
"a0fd43","N163EM","Douglas","A-4N Skyhawk","A4","159815","L1J",NULL,NULL,"2022-06-30","1972-01-01"
"a100fa","N164EM","Douglas","A-4N Skyhawk","A4","159078","L1J",NULL,NULL,"2022-06-30","1972-01-01"
"a10868","N166EM","Douglas","A-4N Skyhawk","A4","14465","L1J",NULL,NULL,NULL,NULL
"a10bc8","N167B","Douglas","A-26B Invader","B26","44-34602","L2P",NULL,NULL,"2023-07-31","1944-01-01"
"a10c1f","N167EM","Douglas","A-4N Skyhawk","A4","159530","L1J",NULL,NULL,"2022-06-30","1972-01-01"
"a125cd","N173RD","Douglas","DC-3C","DC3","25313","L2P",NULL,NULL,"2021-07-31","1944-01-01"
"a12730","N17334","Douglas","DC-3","DC3","1920","L2P",NULL,NULL,"2022-09-30","1937-01-01"
"a12ac1","N17421","Douglas","A-24B Banshee","SBD","17421","L1P",NULL,NULL,NULL,NULL
"a1471b","N18121","Douglas","DC-3A","DC3","1997","L2P",NULL,NULL,"2021-04-30","1937-01-01"
"a173a9","N193DP","Douglas","DC-3C","DC3","4433","L2P",NULL,NULL,"2022-02-28","1942-01-01"
"a179ec","N1944A","Douglas","DC-3C","DC3","19677","L2P",NULL,NULL,"2023-07-31","1944-01-01"
"a1875e","N198RD","Douglas","DC-3C-TP","DC3T","33024","L2T",NULL,NULL,NULL,NULL
"a18d55","N2AD","Douglas","AD-1 Skyraider","A1","09257","L1P",NULL,NULL,"2021-10-31","1947-01-01"
"a1931c","N200MF","Douglas","DC-3C-TP","DC3T","9766","L2T",NULL,NULL,"2023-02-28","1943-01-01"
"a19ae8","N202R","Douglas","A-26C Invader","B26","28880","L2P",NULL,NULL,NULL,NULL
"a1ac16","N207AT","Douglas","A-4C Skyhawk","A4","12774","L1J",NULL,NULL,"2023-07-31","1961-01-01"
"a1b748","N21BF","Douglas","DC-3","DC3","9832","L2P",NULL,NULL,"2023-12-31","1943-01-01"
"a1c870","N214AT","Douglas","A-4C Skyhawk","A4","12790","L1J",NULL,NULL,"2023-08-31",NULL
"a1cc53","N215CM","Douglas","C-47B Skytrain","DC3","26792","L2P",NULL,NULL,NULL,NULL
"a1fa01","N2262Z","Douglas","A-4C Skyhawk","A4","60-12377","L1J",NULL,NULL,"2023-02-28","2011-01-01"
"a1fb9a","N227GB","Douglas","C-47B Skytrain","DC3","33345","L2P",NULL,NULL,"2021-09-30","1945-01-01"
"a213b7","N233AT","Douglas","A-4C Skyhawk","A4","12945","L1J",NULL,NULL,"2023-09-30",NULL
"a21868","N234LT","Douglas","TA-4J Skyhawk","A4","158141","L1J",NULL,NULL,"2023-09-30","1972-01-01"
"a228f6","N23827","Douglas","AD-4 Skyraider","A1","123827","L1P",NULL,NULL,"2021-04-30","1949-01-01"
"a23144","N240P","Douglas","A-26B Invader","B26","7140","L2P",NULL,NULL,"2021-08-31","1941-01-01"
"a2597d","N250WL","Douglas","TA-4J Skyhawk","A4","152853","L1J",NULL,NULL,"2022-02-28","1968-01-01"
"a25b6c","N251CE","Douglas","C-118A Liftmaster","DC6","44612","L4P",NULL,NULL,"2021-04-30","1953-01-01"
"a25d34","N251WL","Douglas","TA-4J Skyhawk","A4","13566","L1J",NULL,NULL,NULL,NULL
"a260eb","N252WL","Douglas","TA-4J Skyhawk","A4","13610","L1J",NULL,NULL,NULL,NULL
"a270c6","N25641","Douglas","DC-3C","DC3","9059","L2P",NULL,NULL,"2021-07-31","1943-01-01"
"a270cd","N25648","Douglas","DC-3","DC3","2236","L2P",NULL,NULL,NULL,NULL
"a27131","N25673","Douglas","DC-3A","DC3","2213","L2P",NULL,NULL,"2023-01-31","1940-01-01"
"a27cc7","N26BK","Douglas","A-26B Invader","B26","28045","L2P",NULL,NULL,"2021-10-31","1944-01-01"
"a27ccb","N26BP","Douglas","B-26C Invader","B26","7072","L2P",NULL,NULL,NULL,NULL
"a27db8","N26MA","Douglas","DC-3","DC3","2169","L2P",NULL,NULL,"2023-05-31","1939-01-01"
"a27df2","N26PJ","Douglas","A-26C Invader","B26","28987","L2P",NULL,NULL,"2022-10-31","1944-01-01"
"a27e29","N26RP","Douglas","A-26B Invader","B26","6874","L2P",NULL,NULL,"2021-12-31","1956-01-01"
"a27e8e","N26VQ","Douglas","A-26B Invader","B26","41-39486","L2P",NULL,NULL,"2021-06-30","1941-01-01"
"a2a30a","N2692","Douglas","AD-4N Skyraider","A1","126924","L1P",NULL,NULL,"2022-05-31",NULL
"a2abc8","N271SE","Douglas","DC-3C","DC3","15676","L2P",NULL,NULL,"2021-07-31","1945-01-01"
"a2af61","N272R","Douglas","DC-3C","DC3","13678","L2P",NULL,NULL,"2023-04-30","1944-01-01"
"a2b041","N272ZZ","Douglas","DC-3","DC3","25509","L2P",NULL,NULL,"2023-03-31","1943-01-01"
"a2cba3","N28AA","Douglas","DC-3A","DC3","2239","L2P",NULL,NULL,"2023-05-31","1940-01-01"
"a2cd58","N28TN","Douglas","R4D-8 Super Skytrain","DC3S","43354","L2P","","","2022-12-31","1952-01-01"
"a2d10b","N2805J","Douglas","AC-47D Spooky","DC3","20835","L2P",NULL,NULL,"2021-06-30","1944-01-01"
"a2f4d7","N29TN","Douglas","R4D-8 Super Skytrain","DC3S","43302","L2P","","","2021-06-30","1952-01-01"
"a31aba","N3BA","Douglas","C-47A Skytrain","DC3","12172","L2P",NULL,NULL,NULL,NULL
"a31eaf","N30TN","Douglas","C-117D Skytrooper","DC3S","43159","L2P","","","2023-05-31",""
"a31f71","N300BF","Basler","BT-67","DC3T","26744","L2T",NULL,NULL,"2023-01-31","1943-01-01"
"a3206b","N300MF","Douglas","C-47TP Turbo-Dakota","DC3T","27085","L2T",NULL,NULL,"2021-07-31",NULL
"a3227c","N3006","Douglas","DC-3","DC3","42961","L2P",NULL,NULL,"2021-06-30","1946-01-01"
"a334dd","N3054V","Douglas","C-54D Skymaster","DC4","10547","L4P",NULL,NULL,"2023-06-30",NULL
"a36dad","N32TN","Douglas","C-117D Skytrooper","DC3S","43301","L2P","","","",""
"a3786e","N3222T","Douglas","A-26B Invader","B26","44-34722R","L2P",NULL,NULL,"2022-04-30","1944-01-01"
"a3aeae","N33611","Douglas","DC-3C","DC3","34378","L2P",NULL,NULL,"2023-02-28","1945-01-01"
"a3af1a","N33644","Douglas","DC-3","DC3","4123","L2P","WAL",NULL,"2022-05-31","1941-01-01"
"a3c105","N341A","Douglas","DC-3","DC3","2145","L2P",NULL,NULL,"2022-03-31","1939-01-01"
"a3cfe3","N345AB","Douglas","C-47A Skytrain","DC3","13803","L2P",NULL,NULL,"2023-07-31","1943-01-01"
"a3e8bb","N351CE","Douglas","C-118A Liftmaster","DC6","44599","L4P",NULL,NULL,"2023-10-31","1954-01-01"
"a44e21","N377DK","Douglas","C-47B Skytrain","DC3","26877","L2P",NULL,NULL,NULL,NULL
"a48984","N39147","Douglas","EA-1E Skyraider","A1","132683","L1P",NULL,NULL,"2022-01-31","1952-01-01"
"a489c8","N39165","Douglas","DC-2","DC2","1404","L2P",NULL,NULL,"2021-12-31","1935-01-01"
"a49b8a","N39606","Douglas","AD-6 Skyraider","A1","139606","L1P",NULL,NULL,"2022-07-31","1955-01-01"
"a4b22b","N401US","Douglas","DC-7","DC7","45145","L4P",NULL,NULL,"2021-12-31","1957-01-01"
"a4b890","N403JB","Douglas","DC-3C","DC3","34202","L2P",NULL,NULL,"2023-07-31","1945-01-01"
"a4d208","N41CQ","Douglas","C-47B Skytrain","DC3","33445","L2P",NULL,NULL,"2022-05-31",NULL
"a4d285","N41HQ","Douglas","DC-3A","DC3","2053","L2P",NULL,NULL,NULL,NULL
